Configuration,distance,transmitters,ber
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.4375
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.03125
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.53125
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.03125
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.4375
Configuration.optimized,150,1,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,2,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,3,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
Configuration.optimized,150,4,0.0
