Configuration,distance,transmitters,ber
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.03125
Configuration.baseline48,50,3,0.03125
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,1.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.3125
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.53125
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.40625
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,1.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.5
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,0,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,1,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,2,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline48,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.90625
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.5
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.21875
Configuration.baseline,50,3,0.875
Configuration.baseline,50,3,0.90625
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.1875
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.03125
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.5
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,2,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.0
Configuration.baseline,50,3,0.96875
Configuration.baseline,50,1,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,0,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,1,0.0
Configuration.baseline,50,2,0.0
